url,reason,status_code
https://adambates.org/about/,body_match:captcha;fallback=body_match:captcha,200
https://rtsl.cps.mw.tum.de/personal_page/mcaccamo/papers/tech_report05.ps,body_too_short,200
https://rtsl.cps.mw.tum.de/personal_page/mcaccamo/papers/tec_rep99-04.ps,body_too_short,200
https://rtsl.cps.mw.tum.de/personal_page/mcaccamo/papers/tec_rep97-03.ps,body_too_short,200
https://www.cs.hmc.edu/~fleck/stereo-tr2.ps,body_too_short,200
https://www.cs.hmc.edu/~fleck/iccv95.ps,body_too_short,200
https://www.cs.hmc.edu/~fleck/estimator.ps,body_too_short,200
http://www.cs.hmc.edu/~fleck/wacv-naked.ps,body_too_short,200
http://www.cs.hmc.edu/~fleck/naked-people.ps,personal_site_fetch_failed,404
https://www.cs.hmc.edu/~fleck/vision-html/wide.html,personal_site_fetch_failed,404
https://www.cs.hmc.edu/~fleck/nonparam.ps,body_too_short,200
https://www.cs.hmc.edu/~fleck/envision/digitized-images.ps,body_too_short,200
http://www.cs.hmc.edu/~fleck/wacv-naked.ps.Z,personal_site_fetch_failed,404
https://aishwaryaganesan.github.io/nilext.bib,body_too_short,200
https://aishwaryaganesan.github.io/bourbon.bib,body_too_short,200
https://aishwaryaganesan.github.io/polynvm.bib,body_too_short,200
https://aishwaryaganesan.github.io/cad-tos.bib,body_too_short,200
https://aishwaryaganesan.github.io/pdf/2641754.bib,body_too_short,200
https://zesty.cs.uchicago.edu/authors/gargjugal.html,request_error:SSLError,
https://egunter.cs.illinois.edu/fms/FOTA/Tutela/www.netbeans.org,personal_site_fetch_failed,404
https://hmr-lab.github.io/www.linkedin.com/in/katya-yegorova,personal_site_fetch_failed,404
https://hmr-lab.github.io/linkedin.com/in/amit-athani,personal_site_fetch_failed,404
https://hmr-lab.github.io/linkedin.com/in/ryan-musa,personal_site_fetch_failed,404
http://charm.cs.uiuc.edu/~kale/TwoPageNSF.pdf,body_too_short,200
https://www.dakshitakhurana.com/,body_match:captcha;fallback=body_match:captcha,200
https://fanlai.me/about,personal_site_fetch_failed,404
https://fanlai.me/publications,personal_site_fetch_failed,404
https://fanlai.me/service,personal_site_fetch_failed,404
https://fanlai.me/teaching,personal_site_fetch_failed,404
https://fanlai.me/students,personal_site_fetch_failed,404
http://slazebni.cs.illinois.edu/publications/jtighe-ijcv12.\pdf,personal_site_fetch_failed,404
https://www.xiaojingliao.com/,body_match:captcha;fallback=body_match:captcha,200
https://yliu.eu.org/,body_too_short,200
https://mir.cs.uiuc.edu/,request_error:SSLError,
http://radhikam.web.illinois.edu/ups-hotnets-talk.webm,body_too_short,200
http://radhikam.web.illinois.edu/timely-talk.webm,body_too_short,200
http://radhikam.web.illinois.edu/timely-code-snippet.cc,body_too_short,200
https://maxim.ece.illinois.edu/maxim_raginsky_cv.pdf,body_too_short,200
https://www.bhaskar-ray-chaudhury.com/,body_match:captcha;fallback=body_match:captcha,200
https://www.juleschatz.com/,body_match:captcha;fallback=body_match:captcha,200
https://www.sharifasultana.com/,body_match:captcha;fallback=body_match:captcha,200
https://deepakv.web.illinois.edu/www.mit.edu,personal_site_fetch_failed,404
https://www.integratedneurotech.com/professor,body_match:captcha;fallback=body_match:captcha,200
https://cs.illinois.edu/about/people/all-faculty/gangw,body_match:captcha;fallback=body_match:captcha,200
https://yxw.web.illinois.edu/N/A,personal_site_fetch_failed,404
https://yxw.web.illinois.edu/archive.old/index.htm,personal_site_fetch_failed,404
https://engineering.purdue.edu/wcchew/.\IYL_website\Agenda.html,body_too_short,404
https://yiwen-dong.github.io/data/email.txt,body_too_short,200
http://etesami.ise.illinois.edu/SITE URL,personal_site_fetch_failed,404
https://www.hakenaudio.com/lippoldhome,body_match:captcha;fallback=body_match:captcha,200
https://www.ilie.ece.illinois.edu/prof-raluca-ilie,body_match:captcha;fallback=body_match:captcha,200
https://www.hyunseokkimlab.com/team,body_match:captcha;fallback=body_match:captcha,200
https://behrouztouri.web.illinois.edu/se424contents/HW7.m,personal_site_fetch_failed,404
http://zhizhenz.ece.illinois.edu/www.nyu.edu,personal_site_fetch_failed,404
https://www.zhugroup-uiuc.org/,body_match:captcha;fallback=body_match:captcha,200
