professor_name,department,profile_url,source_urls,personal_site_urls,labs,research_topics,research_description_detailed,recruitment_mentions,evidence_count
Tarek Abdelzaher,cs,https://cs.illinois.edu/about/people/all-faculty/zaher,https://cs.illinois.edu/about/people/all-faculty/zaher,,,Real-time computing|Cyber-Physical Systems (CPS)|Internet of Things (IoT)|Distributed systems|Intelligent networked sensing|Machine learning,"Tarek Abdelzaher's work revolves around the performance optimization of complex, networked embedded systems, particularly in the domains of the Internet of Things (IoT) and Cyber-Physical Systems (CPS). He employs machine learning algorithms to enhance intelligent sensing and real-time data processing in these environments. Day-to-day, he investigates the temporal properties of distributed systems and develops methods for efficient data aggregation, energy management, and privacy-preserving data collection within sensor networks and crowdsensing frameworks.",,3
Rachel Adler,cs,https://cs.illinois.edu/about/people/all-faculty/radler,https://cs.illinois.edu/about/people/all-faculty/radler,,,,"Rachel Adler focuses on human-computer interaction (HCI), where she teaches students foundational aspects of HCI principles and practices during her course IS 226. Her day-to-day activities likely involve developing course materials, engaging with students, and exploring current trends and technologies in user experience design and usability. Additionally, she may participate in research related to HCI applications, although specific details on research projects or methodologies are not provided.",,1
Sarita V Adve,cs,https://cs.illinois.edu/about/people/all-faculty/sadve,https://cs.illinois.edu/about/people/all-faculty/sadve,,IMMERSE: Center for Immersive Computing,Compilers|Architecture|Parallel Computing|Immersive Computing Systems,"Professor Sarita Adve conducts research on compilers, computer architecture, and parallel computing, with a particular focus on immersive computing systems. Her work includes exploring the integration of immersive technologies like AR and VR in practical applications, particularly in collaboration with healthcare and technology companies. She is actively involved in designing systems that enhance real-time interactions in immersive environments and contributes to large-scale projects aiming to improve low-latency networking for XR applications.",,4
Vikram Adve,cs,https://cs.illinois.edu/about/people/all-faculty/vadve,https://cs.illinois.edu/about/people/all-faculty/vadve,,LLVM Compiler Infrastructure,Compilers|Architecture|Parallel Computing|Programming Languages|Formal Methods|Software Engineering|Security and Privacy,"Vikram Adve focuses on advancing compiler technology, particularly through the LLVM framework, which supports lifelong program analysis and transformation. His daily work involves designing methods to optimize memory management, enhance security in operating systems via safe execution environments, and improve program performance. He conducts research in areas such as parallel computing architectures and formal methods, contributing vital innovations in compiler construction and implementation. Additionally, Adve teaches advanced courses related to compiler technology, further influencing the development of new methodologies in the field.",,6
Saksham Agarwal,cs,https://cs.illinois.edu/about/people/all-faculty/saksham,https://cs.illinois.edu/about/people/all-faculty/saksham,,Computer Architecture Group|Networking Research Group,Computer Architecture|Systems and Networking,"Professor Saksham Agarwal's research focuses on the design and optimization of computer architectures and networking systems. He investigates modern cloud infrastructure, enhancing efficiency and performance within communication networks. His work includes applying techniques to improve data transfer in networks, possibly utilizing machine learning approaches. Additionally, he is involved in developing frameworks that support scalable cloud computing paradigms and address challenges in distributed systems.",,2
Gul A Agha,cs,https://cs.illinois.edu/about/people/all-faculty/agha,https://cs.illinois.edu/about/people/all-faculty/agha,,,Parallel and Distributed Algorithms and Applications|Network Embedded Systems Software|Large-scale Multi-agent Systems|Concurrent Programming Languages and Semantics,"Gul Agha's research focuses on developing and analyzing parallel and distributed algorithms used in various applications, particularly in networked embedded systems. He explores the design and implementation of large-scale multi-agent systems, emphasizing concurrent programming languages and semantics. His work includes creating frameworks for concurrent computation and utilizing wireless sensor networks to enhance monitoring of civil infrastructure, such as bridges.",,3
Daniel Alabi,cs,https://cs.illinois.edu/about/people/all-faculty/alabid,https://cs.illinois.edu/about/people/all-faculty/alabid,,Security and Privacy Lab|Theory and Algorithms Lab,Security and Privacy|Info-Theoretic Cryptography|Algorithms,"Daniel Alabi focuses on developing secure systems that enhance privacy through advanced theoretical and algorithmic approaches. His work involves creating frameworks for information-theoretic cryptography, which requires a deep understanding of both algorithms and data security. He aims to address critical challenges in the security and privacy landscape, particularly through innovative computations that track and mitigate risks. Alabi's teaching also revolves around foundational concepts in algorithms, ensuring a robust understanding of how these principles apply in practical security scenarios.",,4
Ram Alagappan,cs,https://cs.illinois.edu/about/people/all-faculty/ramn,https://cs.illinois.edu/about/people/all-faculty/ramn,,Storage Systems Lab|Distributed Systems Group,Storage systems|Distributed systems|Operating systems,"Ram Alagappan's research focuses on storage and distributed systems, particularly how these can be better designed and optimized for efficiency. He employs advanced methodologies to explore operating system functionalities that enhance storage system performance. Current projects include addressing the challenges faced by data centers in managing cloud storage architectures and maximizing their operational efficiency, employing system design innovations to tackle reliability and speed.",,3
Abdussalam Alawini,cs,https://cs.illinois.edu/about/people/all-faculty/alawini,https://cs.illinois.edu/about/people/all-faculty/alawini|https://alawini.web.illinois.edu,https://alawini.web.illinois.edu,Alawini Lab,Data Management Systems|AI in Education|Educational Data Mining|Data Provenance|Database Systems|Data Citation|Machine Learning in Education,"Abdussalam Alawini is actively involved in research that combines data management systems and AI-driven technologies to enhance educational outcomes. His day-to-day work includes developing systems for data provenance, exploring methods for improving teaching techniques in database courses, and creating tools that deliver personalized learning experiences for students. His research also examines how students engage with databases and utilizes machine learning to analyze student performance and learning patterns. Additionally, he leads projects focused on educational data mining to innovate curricula and teaching strategies.",,4
Nancy M. Amato,cs,https://cs.illinois.edu/about/people/all-faculty/namato,https://cs.illinois.edu/about/people/all-faculty/namato,,Parasol Lab,robotics task and motion planning|computational biology|computational geometry|parallel computing|multi-robot systems|protein-drug interaction,"Nancy Amato's research involves algorithmic solutions to challenges in robotics, particularly in task and motion planning. She and her team focus on sampling-based motion planning, which is crucial for effective robot navigation in complex environments. Additionally, her lab is pioneering methods for studying protein dynamics, specifically through investigating protein-drug interactions. Amato also collaborates on the development of parallel algorithms for large dynamic graphs and leads projects that aim to integrate computational systems with biological neurons, representing an innovative intersection of engineering and biology.",,6
Lawrence Angrave,cs,https://cs.illinois.edu/about/people/all-faculty/angrave,https://cs.illinois.edu/about/people/all-faculty/angrave,,Universal Design for Learning (UDL) and Accessibility Research Group,Accessible Education|Effective computer science instruction at scale|Augmented Reality in educational contexts|Machine Learning models for STEM content accessibility|Universal Design for Learning (UDL),"Lawrence Angrave focuses on enhancing accessible education within computer science and engineering through empirical research and tool development. He employs Universal Design for Learning (UDL) principles to address the varied needs of students, particularly those with disabilities. His work includes developing ClassTranscribe, which generates automated captions and searchable transcripts for lectures, and ScribeAR, an augmented reality tool for creating accessible educational content. Angrave conducts extensive research on student interactions with learning materials to optimize instructional approaches and ensure effective learning experiences for a diverse student population.",,5
Tal August,cs,https://cs.illinois.edu/about/people/all-faculty/taugust,https://cs.illinois.edu/about/people/all-faculty/taugust,,Human-Computer Interaction Lab,natural language processing|language personalization|automatic language adaptation|human-computer interaction,"Tal August's research integrates human-computer interaction with natural language processing. He focuses on personalizing language to suit individual users and developing automated tools for language adaptation. By investigating methods to improve communication between users and technology, his work aims to enhance usability in interactive systems, particularly in contexts involving large language models. He teaches courses related to these domains, emphasizing practical applications in human-LLM interaction.",,2
Arindam Banerjee,cs,https://cs.illinois.edu/about/people/all-faculty/arindamb,https://cs.illinois.edu/about/people/all-faculty/arindamb,,Arindam Banerjee Research Group,Artificial Intelligence|Data Mining|Machine Learning|Deep Generative Models|Geospatial AI|Sequential Decision Making,"Arindam Banerjee conducts research in artificial intelligence and machine learning, focusing on data mining techniques and deep generative models. His work encompasses applications of geospatial AI, addressing complex problems like sequential decision-making and dynamics in generative models. He also leads research groups where he explores innovative methodologies to integrate AI with real-world data challenges.",,3
Masooda N Bashir,cs,https://cs.illinois.edu/about/people/all-faculty/mnb,https://cs.illinois.edu/about/people/all-faculty/mnb,,School of Information Sciences,Computers and Education|Cybersecurity|Human Centered AI|Privacy and Information Technology|Information Assurance,"Masooda N Bashir conducts research at the intersection of technology and education, focusing particularly on cybersecurity and privacy issues. She regularly design courses such as 'Introduction to Cybersecurity' and 'Human Centered AI,' where she explores how educational frameworks can adapt to emerging cybersecurity challenges. Bashir is also involved in applied research examining the effectiveness of COVID-19 related applications on privacy and user trust. Her work may include evaluating user interfaces and information assurance strategies to enhance user experience while safeguarding privacy.",,4
Adam Bates,cs,https://cs.illinois.edu/about/people/all-faculty/batesa,https://cs.illinois.edu/about/people/all-faculty/batesa,http://adambates.org,Secure & Transparent Systems Laboratory,Intrusion Detection Systems|Digital Privacy in Everyday User Technologies|Threat Detection|Investigation & Response,"Adam Bates works primarily on advancing security measures in operating systems and user technologies through the development of intrusion detection systems and the analysis of digital privacy issues. His research often involves leveraging provenance-aware systems for effective threat detection and investigation. He examines data integrity and privacy within everyday user technologies, focusing on areas like endpoint detection and response frameworks. Current projects include creating scalable systems for alert triage and exploring users' privacy perceptions in fitness tracking applications.",,4
Mattox Beckman,cs,https://cs.illinois.edu/about/people/all-faculty/mattox,https://cs.illinois.edu/about/people/all-faculty/mattox,,,Self-Efficacy|Programming Languages|Computer Science Education|Computers and Education|Formal Methods|Software Engineering,"Mattox Beckman works primarily in the domains of computer science education and programming languages. He focuses on developing methods to enhance students' self-efficacy in programming and conducts instructional strategies that integrate computers into educational contexts. Beckman also teaches courses such as Data Structures and Programming Languages and Compilers. His role as an ICPC coach reflects his commitment to promoting competitive programming among students, which involves preparing teams for various programming contests at both regional and international levels.",,3
