lab_name,canonical_url,source_faculty_count,professors,departments,llm_evidence_count
Coordinated Science Laboratory,,15,Behrouz Touri|Bin Hu|Ivan Abraham|Ivan Dokmanic|Minh N. Do|Mohamed Ali Belabbas|Narendra Ahuja|Ruta Mehta|S.R. Etesami|Steve Lumetta|Suma Bhat|Yaoyao Liu|Yingying Li|Yunzong Xu|Zhizhen Jane Zhao,cs|ece,46
Siebel School of Computing and Data Science,,13,Aishwarya Ganesan|Daniel Alabi|Daniel Gonzalez Cedre|David M Dalpiaz|Emily Kyle Fox|Huan Zhang|Ilan Shomorony|Jiaxuan You|Makrand Sinha|Pablo D Robles Granda|Reza Farivar|Yael Gertner|Yaoyao Liu,cs,45
Department of Electrical and Computer Engineering,,9,Bob Horst|Eren Kizildag|Huan Zhang|Jingbo Liu|Juan Alvarez|Ning Luo|Philip Hillmer|Yingying Li|Yun-Sheng Chen,cs|ece,23
Computer Vision Lab,,4,Alexander Schwing|Derek Hoiem|Liangyan Gui|Saurabh Gupta,cs,10
Interactive Computing,,4,Brian Bailey|Eshwar Chandrasekharan|Michael Twidale|Sharifa Sultana,cs,9
School of Information Sciences,,4,Jingrui He|JooYoung Seo|Masooda N Bashir|Yaoyao Liu,cs,13
Beckman Institute for Advanced Science and Technology,,3,Minh N. Do|Yun-Sheng Chen|Zhi-Pei Liang,cs|ece,8
Computational Biology Lab,,3,Matthias El-Kebir|Tandy Warnow|Tiffani L. Williams,cs,11
Department of Statistics,,3,Eren Kizildag|Georgios Fellouris|Jingbo Liu,ece,8
Electrical and Computer Engineering Department,,3,Daniel Alabi|George Gross|Maxim Raginsky,cs|ece,9
Human-Computer Interaction Lab,,3,Dominic Kao|Koustuv Saha|Tal August,cs,8
Laboratory for Optical Physics and Engineering,,3,Andrey Mironov|J. Gary Eden|Sung-Jin Park,ece,11
Biomedical Imaging Lab,,2,Fan Lam|Haohua Tu,ece,8
Computer Architecture Lab,,2,Dong Kai Wang|Saksham Agarwal,cs|ece,6
Computer Science Education Lab,,2,Ruby Tahboub|Tiffani L. Williams,cs,5
Control Systems Lab,,2,C. L. Beck|Melkior Ornik,cs|ece,6
Coordinated Science Lab,,2,Daniel Alabi|Rayadurgam Srikant,cs,7
Cyber-Physical Systems Lab,,2,Klara Nahrstedt|Roy Dong,cs|ece,6
Department of Bioengineering,,2,Minh N. Do|Zhi-Pei Liang,cs|ece,6
Department of Electrical & Computer Engineering,,2,Ivan Abraham|Yaoyao Liu,cs|ece,6
Electrical and Computer Engineering,https://ece.illinois.edu/,2,John K. Schuh|W. C. Chew,ece,6
Electromagnetic Compatibility Lab,,2,Gabriele Gradoni|Yang Shao,ece,6
Formal Methods Lab,,2,Jose Meseguer|Talia Ringer,cs,8
Industrial and Enterprise Systems Engineering,,2,Jugal Garg|Yunzong Xu,cs,6
Interactive Computing Lab,,2,Ranjitha Kumar|Yang Wang,cs,6
Machine Learning Lab,,2,Alexander Schwing|Tong Zhang,cs,5
National Center for Supercomputing Applications,,2,Bill Kramer|Zhizhen Jane Zhao,cs|ece,5
Natural Language Processing Lab,,2,Hao Peng|Tal August,cs,4
Quantum Information Processing Lab,,2,Eric Chitambar|Ju Gao,cs|ece,4
Siebel School of Computing and Data Science,https://cs.illinois.edu/,2,Max Fowler|Yun Huang,cs,7
Software Engineering Lab,,2,Reyhaneh Jabbarvand|Sasa Misailovic,cs,6
Accessibility and Educational Technology Lab,,1,Rachel F. Adler,cs,6
ADAPT group,,1,Charith Mendis,cs,2
Advanced Controls Research Laboratory (ACRL),,1,Ravi K. Iyer,cs,2
Advanced Digital Sciences Center,,1,David M. Nicol,cs,3
Advanced Semiconductor Device and Integration Group,,1,John M. Dallesasse,ece,3
Agroecosystem Modeling Lab,,1,Kaiyu Guan,cs,4
AI and Machine Learning Lab,,1,Han Zhao,cs,3
AI and Robotics Group,,1,Derek Hoiem,cs,3
AI for Science Lab,,1,Hao Peng,cs,3
AI Research Group,,1,Jiaxuan You,cs,4
AIFARMS Institute,,1,Vikram S. Adve,cs,4
