faculty_url,faculty_name,lab_name,lab_url,evidence_snippet
https://cs.illinois.edu/about/people/all-faculty/zaher,Tarek Abdelzaher,CyPhy Group,https://abdelzaher.cs.illinois.edu/,"Social Sensing
Charu Aggarwal and Tarek Abdelzaher
Managing and Mining Sensor Data, Springer, 2013."
https://cs.illinois.edu/about/people/all-faculty/radler,Rachel F. Adler,Human Computer Interaction Lab,,Co-Director on a Department of Education EIR grant to increase teacher training in CS in Waukegan School District 60.
https://cs.illinois.edu/about/people/all-faculty/radler,Rachel F. Adler,Accessibility and Educational Technology Lab,,Co-Director on a Department of Education EIR grant to increase teacher training in CS in Waukegan School District 60.
https://cs.illinois.edu/about/people/all-faculty/sadve,Sarita V. Adve,IMMERSE Center for Immersive Computing,,"Her current research is on generalizable and scalable specialization for domain-specific systems, with a focus on systems for extended reality or XR (including virtual, augmented, and mixed reality)."
https://cs.illinois.edu/about/people/all-faculty/vadve,Vikram S. Adve,Center for Digital Agriculture,,I co-founded and co-lead the Center for Digital Agriculture at UIUC. CDA is a campus-level organization that brings together multidisciplinary teams of researchers and educators...
https://cs.illinois.edu/about/people/all-faculty/vadve,Vikram S. Adve,AIFARMS Institute,,I co-founded and co-lead the Center for Digital Agriculture at UIUC. CDA is a campus-level organization that brings together multidisciplinary teams of researchers and educators...
https://cs.illinois.edu/about/people/all-faculty/saksham,Saksham Agarwal,Computer Architecture Lab,,"Saksham Agarwal | Assistant Professor, Electrical and Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/saksham,Saksham Agarwal,Networking Systems Lab,,"Saksham Agarwal | Assistant Professor, Electrical and Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/alabid,Daniel Alabi,Electrical and Computer Engineering Department,,I am an assistant professor in the Electrical and Computer Engineering Department at the University of Illinois at Urbana-Champaign.
https://cs.illinois.edu/about/people/all-faculty/alabid,Daniel Alabi,Coordinated Science Lab,,I am an assistant professor in the Electrical and Computer Engineering Department at the University of Illinois at Urbana-Champaign.
https://cs.illinois.edu/about/people/all-faculty/alabid,Daniel Alabi,Siebel School of Computing and Data Science,,I am an assistant professor in the Electrical and Computer Engineering Department at the University of Illinois at Urbana-Champaign.
https://cs.illinois.edu/about/people/all-faculty/ramn,Ram Alagappan,Distributed And Storage Systems Laboratory (DASSL),,"I am a computer systems researcher. My work builds modern systems and data infrastructure that are more reliable, efficient, and fast. My research spans storage, memory, and distributed systems, with an emphasis on building principled yet practical abstractions and designs that keep them reliable and fast."
https://cs.illinois.edu/about/people/all-faculty/namato,Nancy M. Amato,Parasol Lab,,"Amato's current research focus for robotics is exploring task planning and interaction in dynamic multi-robot systems, including collaboration with other robots and humans."
https://cs.illinois.edu/about/people/all-faculty/angrave,Lawrence Angrave,Universal Design for Learning (UDL) and Accessibility Research Group,,"Research Interests: Accessible Education, Effective computer science instruction at scale"
https://cs.illinois.edu/about/people/all-faculty/taugust,Tal August,Human-Computer Interaction Lab,,Tal August's research is at the intersection of human computer interaction and natural language processing. He studies ways to personalize language to different people and builds tools to make this language adaptation automatic.
https://cs.illinois.edu/about/people/all-faculty/taugust,Tal August,Natural Language Processing Lab,,Tal August's research is at the intersection of human computer interaction and natural language processing. He studies ways to personalize language to different people and builds tools to make this language adaptation automatic.
https://cs.illinois.edu/about/people/all-faculty/bpbailey,Brian Bailey,Interactive Computing,,Brian Bailey's research group page
https://cs.illinois.edu/about/people/all-faculty/arindamb,Arindam Banerjee,Banerjee Lab,,"Research Areas: Artificial Intelligence, Data and Information Systems"
https://cs.illinois.edu/about/people/all-faculty/mnb,Masooda N Bashir,School of Information Sciences,,Research Areas: Computers and Education
https://cs.illinois.edu/about/people/all-faculty/batesa,Adam Bates,Secure & Transparent Systems Laboratory,,"Research Interests: Intrusion Detection Systems, Digital Privacy in Everyday User Technologies, Threat Detection, Investigation, & Response."
https://cs.illinois.edu/about/people/all-faculty/spbhat2,Suma Bhat,ILEARN group,,"Research Interests: Natural Language Processing, Human-AI Interaction, Computational social science"
https://cs.illinois.edu/about/people/all-faculty/spbhat2,Suma Bhat,Coordinated Science Laboratory,,"Research Interests: Natural Language Processing, Human-AI Interaction, Computational social science"
https://cs.illinois.edu/about/people/all-faculty/clblake,Catherine Lesley Blake,Health Innovation Faculty,,"Professor, Information Sciences"
