faculty_url,faculty_name,lab_name,lab_url,evidence_snippet
https://cs.illinois.edu/about/people/all-faculty/sadve,Sarita V Adve,IMMERSE: Center for Immersive Computing,,"Research Areas: Compilers, Architecture, and Parallel Computing"
https://cs.illinois.edu/about/people/all-faculty/vadve,Vikram Adve,LLVM Compiler Infrastructure,,Vikram Adve's home page
https://cs.illinois.edu/about/people/all-faculty/saksham,Saksham Agarwal,Computer Architecture Group,,"Research Areas: Computer Architecture, Systems and Networking"
https://cs.illinois.edu/about/people/all-faculty/saksham,Saksham Agarwal,Networking Research Group,,"Research Areas: Computer Architecture, Systems and Networking"
https://cs.illinois.edu/about/people/all-faculty/alabid,Daniel Alabi,Security and Privacy Lab,,"Assistant Professor, Electrical and Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/alabid,Daniel Alabi,Theory and Algorithms Lab,,"Assistant Professor, Electrical and Computer Engineering"
https://cs.illinois.edu/about/people/all-faculty/ramn,Ram Alagappan,Storage Systems Lab,,"Research Interests: Storage systems, Distributed systems, Operating systems"
https://cs.illinois.edu/about/people/all-faculty/ramn,Ram Alagappan,Distributed Systems Group,,"Research Interests: Storage systems, Distributed systems, Operating systems"
https://cs.illinois.edu/about/people/all-faculty/alawini,Abdussalam Alawini,Alawini Lab,https://alawini.web.illinois.edu,"Dr. Alawini's research interests are broadly in databases, applied machine learning, and education. He is particularly interested in applying machine learning methods to improve classroom experience and education in general."
https://cs.illinois.edu/about/people/all-faculty/namato,Nancy M. Amato,Parasol Lab,,"Amato is known for algorithmic contributions to robotics task and motion planning, computational biology and geometry, and parallel and distributed computing."
https://cs.illinois.edu/about/people/all-faculty/angrave,Lawrence Angrave,Universal Design for Learning (UDL) and Accessibility Research Group,,"Lawrence Angrave | Teaching Professor, Gies RC Evans Innovation Fellow, CITL Fellow"
https://cs.illinois.edu/about/people/all-faculty/taugust,Tal August,Human-Computer Interaction Lab,,Tal August's research is at the intersection of human computer interaction and natural language processing. He studies ways to personalize language to different people and builds tools to make this language adaptation automatic. The long term goal of his research is to improve our communication with one another and with technology.
https://cs.illinois.edu/about/people/all-faculty/arindamb,Arindam Banerjee,Arindam Banerjee Research Group,,Arindam Banerjee is a Founder Professor in Engineering at the Siebel School of Computing and Data Science.
https://cs.illinois.edu/about/people/all-faculty/mnb,Masooda N Bashir,School of Information Sciences,,Research Areas: Computers and Education
https://cs.illinois.edu/about/people/all-faculty/batesa,Adam Bates,Secure & Transparent Systems Laboratory,,"Research Interests: Intrusion Detection Systems, Digital Privacy in Everyday User Technologies, Threat Detection, Investigation, & Response"
https://cs.illinois.edu/about/people/all-faculty/spbhat2,Suma Bhat,Natural Language Processing Lab,,"Research Interests: Natural Language Processing, Human-AI Interaction, Computational social science"
https://cs.illinois.edu/about/people/all-faculty/spbhat2,Suma Bhat,Human-AI Interaction Lab,,"Research Interests: Natural Language Processing, Human-AI Interaction, Computational social science"
https://cs.illinois.edu/about/people/all-faculty/nikita,Nikita Borisov,Distributed Systems,,"My research interests lie in the area of computer security and privacy, especially as applied to large-scale distributed systems."
https://cs.illinois.edu/about/people/all-faculty/nikita,Nikita Borisov,Computer Security Lab,,"My research interests lie in the area of computer security and privacy, especially as applied to large-scale distributed systems."
https://cs.illinois.edu/about/people/all-faculty/tbretl,Timothy Bretl,Aerospace Engineering,,"Research Interests: engineering education, rehabilitation robotics (upper- and lower-limb prosthetic devices), brain-machine interfaces, optimal control, robotic manipulation, motion planning, theoretical and algorithmic foundations of robotics and automation."
